Region/country/area,Technology,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Trinidad and Tobago,Total renewable energy,5.341,5.667,5.879,6.222,6.656,6.762,6.985,7.11,2.27,2.53,2.831,2.831,2.831,2.831,3.142,3.578,3.578,3.578,3.578,3.578,3.578,3.578
Turks and Caicos Islands,Total renewable energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.19,0.44,0.94,0.94,0.94
US Virgin Is,Total renewable energy,0,0,0,0,0,0,0,0,0,0,0,0.476,0.61,0.961,5.051,9.254,9.293,5.093,10.093,10.093,10.093,10.093
Eurasia,Total renewable energy,60511.87,61405.67,62279.97,63075.77,63377.84,63974.31,64612.01,65908.58,66899.65,68311.65,70258.42,72054.233,76997.653,81329.959,84813.21,88617.04,91667.975,96620.451,100649.97,104442.356,110176.906,115740.956
Armenia,Total renewable energy,1024.2,1012.5,1165.5,1169.8,1023.7,1029.34,1058.54,1068.94,1083.34,1097.84,1127.14,1152.24,1253.14,1291.64,1300.74,1289.3,1315.525,1332.125,1356.645,1389.325,1434.325,1522.075
Azerbaijan,Total renewable energy,922,933,934,970,970,970,1025,1025.1,1025.1,989.1,997.3,1001,1026,1124.7,1120.1,1153.85,1183.65,1193.55,1276.75,1291.25,1298.85,1307.95
Georgia,Total renewable energy,2560.74,2560.74,2560.74,2560.74,2560.74,2560.74,2584.74,2704.01,2713.26,2718.16,2702.42,2703.42,2709.87,2733.81,2871.67,2876.97,2935.88,3178.14,3172.262,3460.656,3344.656,3460.656
Russia,Total renewable energy,44716.83,45113.13,45260.13,45680.23,46061.9,46389.23,46710.23,47455.53,47749.25,47977.85,48062.86,48111.873,49822.943,50629.109,51580.7,51780.92,51786.92,52170.186,52613.92,53912.583,54900.033,56216.933
Turkey,Total renewable energy,11288.1,11786.3,12359.6,12695,12761.5,13025,13233.5,13655,14328.7,15528.7,17368.7,19085.7,22185.7,25550.7,27940,31516,34446,38746.45,42230.393,44388.542,49199.042,53233.342
Europe,Total renewable energy,190703.411,196370.898,203554.768,211194.988,221040.828,233724.193,244590.163,256828.696,272945.452,295382.627,321941.403,360758.13,395036.107,418841.114,439808.022,464890.661,488494.525,512780.56,537415.813,574735.439,608346.245,647398.411
Albania,Total renewable energy,1453,1453.1,1453.2,1453.2,1453.2,1453.2,1453.2,1455.2,1457.2,1459.3,1475.4,1508.564,1628.679,1781.758,1725.874,1799.05,1914,2049.425,2107.425,2177.425,2307.275,2312.375
Andorra,Total renewable energy,30,30,30,30,30,30,35,35,51,51,51,51,51,51,51.186,51.226,51.244,51.489,52.09,52.989,53.927,54.827
Austria,Total renewable energy,12478,12513,12416,12879,13182,14242.581,14643.451,15085.421,15569.902,15860.117,16176.713,16707.796,16655.993,17192.147,17839.29,18472.733,19336.038,19596.306,20375.599,20773.542,21125.625,22013.625
Belarus,Total renewable energy,10.444,11.028,12.343,12.343,12.593,12.903,16.453,20.153,28.789,29.229,29.749,35.129,55.404,74.304,81.004,96.704,222.164,300.064,389.764,414.664,492.3,601.3
Belgium,Total renewable energy,232.5,277.5,300,407.5,458,788.5,879,988.5,1192.5,2011,3052.1,4197.6,5122.1,5765.1,5993.25,6362.8,6731.25,7427.5,8262.6,9510.55,11283.25,12401.79
Bosnia and Herzegovina,Total renewable energy,1508,1508,1508,1508.1,1538.2,1538.3,1538.3,1538.3,1568.9,1568.9,1698.561,1700.563,1701.557,1703.41,1718.534,1725.413,1775.66,1808.3,1885.99,1931.48,2002.02,1977.13
Bulgaria,Total renewable energy,1068,893,1136,1658,1992,1999,2017,2048.03,2240.1,2481,2707,2950,4021,4076,4120,4137,4143,4293.513,4316.027,4322.289,4360.667,4451.667
Croatia,Total renewable energy,2070,2070,2057,2067,2080,2076,2087,2085,2087.5,2157.8,2217.8,2273.8,2331.5,2474.5,2576.6,2713.4,2793.4,2915.7,2978.9,3068.2,3254.6,3453.6
Cyprus,Total renewable energy,0,0,0,0,1.225,1.225,1.225,2.225,9.225,12.225,97.225,153.225,173.225,192.225,221.225,243.725,251.725,277.521,288.922,321.704,399.577,486.443
Czech Republic,Total renewable energy,1048.585,1094.585,1101.085,1109.4,1161.4,1182.086,1237.841,1369.261,1504,2046.1,3399.5,3680.5,3997.5,4095,4169.9,4214.4,4212.4,4271.905,4265.291,4349.048,4401.561,4415.461
Denmark,Total renewable energy,2643.015,2809.653,3310.531,3644.416,3829.712,3943.836,3813.196,3644.714,3953.37,4434.802,4915.978,5123.595,5949.122,6583.604,6749.769,7109.403,7409.933,8193.719,8894.452,8981.47,9356.505,10339.615
Estonia,Total renewable energy,7,7,10,18,22,48,48,67,94,171.1,256.1,334.2,441.38,518.5,561.34,593.5,607,615.1,608.55,715.5,828.67,988.7
Faeroe Islands,Total renewable energy,31.75,31.75,31.75,33.73,33.73,35.71,35.71,35.71,35.71,35.71,35.71,35.71,47.91,47.91,59.61,59.91,59.61,59.61,56.05,52.711,59.431,59.431
Finland,Total renewable energy,4462,4619,4660,4784,4861,4926,4959,5067,5007,4931,5011,5166,5213,5516,5747,6142,6746,7512,7563,7890,8774,9629
France,Total renewable energy,23987,24069,24313.5,24426.5,24508.5,24881,25650.5,26542,27800.5,29292.5,31716.5,34791.533,37094.501,38691.942,40562.732,42798.965,44845.391,47820.325,50538.823,53462.547,55573.895,59545.895
Germany,Total renewable energy,11806.5,14827.5,18361.5,21658,24875.7,28475.2,32218.7,35427,38448,47233.5,56545,67421,78149.5,83766,90325,97851,104435.5,112514,118904.5,125068,131731,138151
Gibraltar,Total renewable energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,Total renewable energy,3299,3369,3388,3473,3594,3622,3912,4044,4250,4458,4756,5521,6570,7672,8010,8138,8424,8685.61,9020.095,9922.667,10921.378,11519.658
Holy See,Total renewable energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Hungary,Total renewable energy,66,67,107.5,113.5,257.5,421,432.5,456.4,582,766,862,890,724,749,1024,1076.5,1048,1224,1629.5,2287.5,3022,3022.262
Iceland,Total renewable energy,1236,1311,1357,1357,1366,1396,1586.5,2244.5,2455.5,2451.5,2458,2549,2542.64,2651.92,2653.139,2657.539,2658.527,2711.468,2861.955,2869.418,2879.378,2879.378
Ireland,Total renewable energy,367.5,375.9,389.8,465.3,593.4,747.3,937.5,1003.152,1210.403,1520.889,1664.175,1867.236,1999.085,2227.212,2591.563,2760.186,3116.775,3675.781,4045.689,4529.078,4744.011,4813.031
Italy,Total renewable energy,17903.5,18293,18729,19173,19464.5,20250.5,20633.5,21599.5,23154.5,25772.205,29507.435,40823.768,46720.72,48857.22,49526.22,50417.27,51195.27,52128.454,53160.575,54373.049,55492.526,56986.526
Kosovo,Total renewable energy,32,32,32,32,32,32,40,40,40,40,43,44,44,44,44,44.102,81.22,120.722,120.722,138.86,137.11,242.11
Latvia,Total renewable energy,1515,1526,1557,1570,1571,1572,1572,1572,1574,1575,1622,1642,1701.2,1760.709,1777.916,1782.059,1777.792,1796.137,1779.204,1825.527,1825.613,1856.613
Liechtenstein,Total renewable energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,Total renewable energy,103,105,107,113,116,123,163,184,193.1,238.1,278.1,351.3,451,532,550,698,775,799.669,853,896,1038,1266
Luxembourg,Total renewable energy,53,53.845,56.196,76.256,100.928,100.983,102.396,102.634,113.185,116.377,126.384,138.998,186.952,210.975,225.397,238.775,300.721,318.055,323.964,385.976,429.897,455.897
Malta,Total renewable energy,0,0,0,0,0,0.1,0.1,0.1,0.2,0.9,0.8,8.3,18.8,31.6,57.7,77.87,98.26,116.423,136.55,159.821,192.552,200.549
Moldova,Total renewable energy,64,60,60,60,59,59,56,56,64,64,64,64,64.4,67,69,69,71.108,81.505,105.754,109.754,112.154,129.974
Monaco,Total renewable energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Montenegro,Total renewable energy,0,0,0,0,0,629,629.023,629.177,629.352,629.447,629.584,629.808,629.938,630.953,654.837,664.642,671.275,750.201,752.066,799.582,820.734,821.214
Netherlands,Total renewable energy,787.461,838.041,1034.134,1288.887,1457.942,1634.18,1994.495,2321.972,2836.583,2959.801,3031.598,3192.738,3472.784,4169.166,4660.87,5737.55,7199.555,7923.55,9867.05,12580.152,18477.125,22953.655
North Macedonia,Total renewable energy,443,443,443,444,544,544,545,546,552,553,555.01,558,599,624,682,716,719.831,731.404,739.961,751.141,825.365,963.365
Norway,Total renewable energy,28193,27746,28124.5,28213,28297,28913,29109,29419.5,29925.8,30082.2,30250.1,30631.5,31365,32001.7,32251.7,32393.7,32813.9,33251.1,34395.605,35911.526,38002.5,39768.5
Poland,Total renewable energy,837,914,902,943,964,1091,1154,1301,1547,1751.4,2178.4,3018.51,4093.7,5115.793,5637.55,6918.677,7880.647,7981.5,8300.628,9360.437,12275.168,15423.959
Portugal,Total renewable energy,4885,4947,5057.5,5127.5,5665.5,6416.5,7087.5,7652.5,8343.5,8957.5,9606.5,10548.215,10954.852,11143.249,11573.056,12153.338,13208.427,13540.959,13753.195,14117.766,14207.575,15060.575
Romania,Total renewable energy,6371,6273,6245,6250,6280,6292,6285,6350,6383.1,6389.1,6791.1,7410,8354,10098,11152.05,11212.05,11162.05,11144.946,11168.729,11168.912,11121.369,11138.369
San Marino,Total renewable energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Serbia,Total renewable energy,2272.723,2272.879,2272.879,2272.879,2272.879,2273.552,2273.805,2273.805,2275.205,2277.885,2296.51,2327.665,2363.098,2331.222,2421.928,2439.232,2460.241,2480.388,2693.766,2909.584,2927.716,2964.046
Slovak Republic,Total renewable energy,1685,1592,1632,1640,1654,1650,1715,1744,1791,1741,1802.5,2300.5,2334.5,2358.5,2379.5,2383.5,2396.5,2385,2330,2431,2376,2376
Slovenia,Total renewable energy,861,925,967.001,990.001,992.003,997.047,1029.194,1040.586,1085,1124,1133,1184,1277,1367,1404,1419,1409,1478.529,1473.925,1512.293,1611.689,1605.689
Spain,Total renewable energy,17949.933,19238.887,20915.619,22034.576,24621.016,26321.39,28354.474,31887.356,36624.828,39709.34,42230.289,43940.542,46435.697,46818.886,46850.442,47707.635,47797.715,47948.486,48283.142,54632.633,57462.693,61517.483
Sweden,Total renewable energy,18263,18703,18322,18294,19131,20069.5,20906.5,20750,20973.5,22042,22707.15,23468.65,24292.65,24645.237,25527.687,26869.187,27804.687,28179.187,29179.687,31155.5,31950.5,34524.9
Switzerland,Total renewable energy,13113,13165,13179,13201.5,13218.5,13268,13280.5,13398,13420,13504.5,13645,13789.5,14065,14409,14638,15040,16258.5,17048.5,17469.5,17826,18337.41,18812.8
United Kingdom,Total renewable energy,2893,3200.5,3260,3649.5,4008.5,4921.5,5411.5,6010.5,7054.5,8236.5,9626.732,12783.285,15901.92,20026.772,24894.953,30800.32,35432.509,40042.509,44028.49,46799.686,47387.479,50292.999
Ukraine,Total renewable energy,4674.5,4705.73,4715.73,4723.9,4740.9,4746.1,4746.1,4791.5,4819.5,4646.7,4690.7,4945.4,5240.8,5768.6,6048.2,6105.3,6198.7,6530,7455.078,12189.458,13764,14921
EU 27,Total renewable energy,135055.644,140707.561,147388.016,154524.656,163772.579,174225.718,184208.823,194718.414,208962.94,230197.565,254951.608,289755.074,319452.513,337357.843,352552.736,371009.698,387890.473,405556.506,423139.837,450729.122,479196.475,511581.098
Middle East,Total renewable energy,4518.08,4518.085,4886.085,6422.085,8451.615,9548.115,10452.557,11346.216,11240.041,11350.929,12132.602,12556.572,13661.13,14452.269,15915.925,15851.073,16722.691,17092.984,18536.857,21557.202,23004.793,24048.934
Bahrain,Total renewable energy,0,0,0,0,0,0,0,0,0.675,0.675,0.684,0.689,1.189,1.189,5.689,5.689,6.689,6.689,7.029,10.029,10.436,12.002
Iran,Total renewable energy,2010,2010.005,3040.005,4436.005,5036.935,6080.435,6619.077,7485.108,7735.11,7808.033,8588.049,8850.318,9858.238,10380.277,10953.718,10411.378,10782.708,11367.038,11637.938,11803.458,11901.108,11929.318
Iraq,Total renewable energy,670,670,360,460,1570,1622,1985,2033,2273,2274.34,2274.34,2274.34,2274.34,2303.84,2310.84,2310.84,2310.84,1593.84,1594.416,1594.416,1594.416,1594.416
Israel,Total renewable energy,6.61,6.61,12.61,12.61,12.61,13.61,13.91,16.538,23.738,50.236,98.794,218.594,300.894,409.694,622.836,812.686,941.836,1050.536,1353.436,2117.636,2531.278,2614.278
Jordan,Total renewable energy,14.415,14.415,14.415,14.415,14.415,14.415,16.915,16.915,16.915,16.915,16.915,16.943,16.973,17.041,17.136,153.157,514.193,624.188,1009.223,1587.87,1995.585,2171.285
Kuwait,Total renewable energy,0,0,0,0,0,0,0,0,0,0,0,0.007,0.007,2.514,4.449,5.581,32.909,44.409,55.469,105.744,105.744,105.744
Lebanon,Total renewable energy,282,282,282,282,282,282,282,282,282.002,282.002,282.332,282.472,284.794,286.351,289.15,295.787,316.117,328.917,352.38,372.65,372.65,372.66
Oman,Total renewable energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,2.203,2.214,8.211,8.291,58.736,161.586,187.586
Palestine,Total renewable energy,0,0,0,0,0,0,0,0,0,0,0,0.35,0.6,0.6,3,12,25,35.34,40.34,82.173,117.173,117.173
Qatar,Total renewable energy,0,0,0,0,0,0,0,0,0,0,0,38.667,38.667,40.287,41.967,41.967,43.1,43.1,43.1,43.1,43.1,43.1
Saudi Arabia,Total renewable energy,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,2.35,2.85,13.55,22.45,24.264,24.264,24.264,37.138,87.138,112.638,112.638,442.638
Syria,Total renewable energy,1534.705,1534.705,1176.705,1216.705,1535.305,1535.305,1535.305,1512.305,907.305,907.305,857.305,857.305,857.305,857.305,1501.305,1579.305,1501.305,1497.432,1498.682,1499.772,1499.772,1499.772
United Arab Emirates,Total renewable energy,0,0,0,0,0,0,0,0,0,10.076,10.826,12.751,13.206,127.652,135.871,136.216,141.516,356.146,599.415,1918.98,2306.507,2706.157
Yemen,Total renewable energy,0,0,0,0,0,0,0,0,0.946,0.997,1.007,1.286,1.367,2.369,5,60,80,100,250,250,252.8,252.805
N America,Total renewable energy,172887.05,173351.2,176771.2,179629.7,180928.9,184694.9,189997.95,198077.55,207830.15,220548.75,232467.7,243468.306,263278.844,272621.99,286379.528,308002.443,331723.276,348336.04,367056.253,388932.846,419977.532,457856.738
Bermuda,Total renewable energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Canada,Total renewable energy,68687,68707,70983,72617.5,73162.5,74370.5,75987.5,77029.5,78406.5,79781,81063.5,83258.5,84362.5,86408.5,89353.5,95456.5,97327.5,98500.5,99806.5,100391.5,100631.56,102931.859
Greenland,Total renewable energy,30,30,30,30,31.2,31.2,31.2,38.8,53.8,53.8,68.8,68.8,91.3,91.3,91.3,91.3,91.3,91.3,91.489,91.489,91.489,91.489
Mexico,Total renewable energy,10868,10993,10996,11128,12049,12075,12360,13141,12920,13207.1,13515.8,13484.406,14781.444,15201.7,16625.818,17408.818,19071.636,19920.4,22132.464,25125.857,26305.783,29442.677
St.-Pierre-et-Miquelon,Total renewable energy,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6,0.6,0,0,0,0,0,0,0,0
United States,Total renewable energy,93302.05,93621.2,94762.2,95854.2,95686.2,98218.2,101619.25,107868.25,116449.25,127506.25,137819,146656,164043,170919.89,180308.91,195045.825,215232.84,229823.84,245025.8,263324,292948.7,325390.713
Oceania,Total renewable energy,13460.764,13730.031,13825.477,14003.861,14457.647,15594.242,15769.101,16443.462,16760.405,17454.059,18528.701,20363.602,22199.349,23714.616,25236.299,26386.002,27344.111,28568.026,30778.339,36037.321,42909.782,45135.77
Australia,Total renewable energy,7261.2,7461.2,7503.2,7636.5,7976.5,9010.6,9166.5,9624.1,9773.1,10319.1,11242.1,12888.1,14649.1,16068.1,17370.1,18415.1,19339.1,20492.1,22645,27826.31,34536.31,36617.17
Christmas Island,Total renewable energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cocos Is,Total renewable energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cook Is,Total renewable energy,0.057,0.057,0.057,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.751,1.711,2.937,3.051,3.051,4.773,4.773,4.773,4.773
Fiji,Total renewable energy,108.553,108.593,108.623,108.663,115.135,115.204,127.332,137.507,146.541,146.564,146.648,146.684,191.332,190.894,191.42,192.851,194.851,209.357,211.694,211.747,211.898,219.631
French Polynesia,Total renewable energy,48.078,48.228,48.358,48.552,48.794,49.076,49.32,49.493,49.923,50.151,50.558,58.658,61.158,64.558,72.258,75.558,79.258,83.078,85.278,88.878,88.878,88.878
Guam,Total renewable energy,0,0,0,0,0,0,0,0,0,0.045,0.09,0.135,0.315,0.81,1.44,31.95,34.925,34.925,35.055,35.055,35.055,35.055
Kiribati,Total renewable energy,0.062,0.062,0.062,0.062,0.203,0.239,0.249,0.262,0.271,0.266,0.392,0.426,0.466,0.502,0.753,2.309,2.862,2.862,2.862,2.862,2.862,2.862
Marshall Islands,Total renewable energy,0.04,0.04,0.04,0.04,0.07,0.07,0.07,0.07,0.15,0.27,0.32,0.32,0.48,0.66,1.009,1.009,1.609,1.609,1.626,1.626,1.626,1.626
"Micronesia, Fed. Sts.",Total renewable energy,2.16,2.16,2.16,0.1,0.1,0.1,0.1,0.18,0.235,0.528,0.528,0.528,0.528,0.684,1.409,1.409,2.009,2.009,3.441,3.441,3.441,3.441
Nauru,Total renewable energy,0,0,0,0,0,0,0.04,0.04,0.04,0.04,0.04,0.04,0.07,0.21,0.21,0.21,0.71,0.711,0.823,2.106,2.106,2.106
New Caledonia,Total renewable energy,79.95,82.71,84.94,89.57,101.42,101.486,106.996,111.316,111.316,116.376,118.476,119.283,119.283,119.283,119.531,122.86,124.916,142.297,144.692,177.88,199.149,199.244
New Zealand,Total renewable energy,5732,5798,5849,5885,5980,6052,6055,6229,6376,6509,6650,6826.004,6841.04,6930,7133,7173,7186,7207,7251,7285.002,7425.156,7562.456
Niue,Total renewable energy,0,0,0,0,0,0,0,0,0,0.055,0.055,0.055,0.055,0.055,0.341,0.341,0.341,0.341,0.341,0.941,0.941,0.941
Norfolk Is,Total renewable energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nth Mariana Is,Total renewable energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Palau,Total renewable energy,0.004,0.004,0.004,0.004,0.004,0.032,0.032,0.032,0.282,0.282,0.292,0.577,0.667,0.745,0.91,0.91,1.28,1.28,1.68,1.745,1.745,1.745
Papua New Guinea,Total renewable energy,212.655,212.972,212.972,219.212,219.234,249.234,249.234,277.234,285.234,293.234,301.234,301.234,312.54,314.446,314.446,332.985,333.336,333.302,333.365,335.103,335.103,335.103
Pitcairn,Total renewable energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Samoa,Total renewable energy,15.01,15.01,15.01,15.01,15.01,15.024,12.524,12.524,12.524,12.524,12.524,12.524,8.884,9.034,12.514,14.204,16.654,26.549,26.709,28.317,29.067,29.067
Solomon Islands,Total renewable energy,0.311,0.311,0.34,0.34,0.369,0.369,0.869,0.869,0.869,0.872,0.692,1.492,1.492,1.492,2.074,2.074,3.255,3.63,3.63,3.63,3.63,3.63
Tokelau,Total renewable energy,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.951,0.951,0.951,0.951,1.041,1.041,1.041,1.056,1.056,1.056
Tonga,Total renewable energy,0.057,0.057,0.084,0.084,0.084,0.084,0.111,0.111,0.111,0.12,0.12,0.12,1.131,1.665,1.665,2.88,3.467,6.457,6.477,7.777,7.777,7.777
Tuvalu,Total renewable energy,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.026,0.209,0.209,0.212,0.212,0.212,0.278,2.064,2.222,2.227,2.238,2.238,2.312,2.312
Vanuatu,Total renewable energy,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,3.665,4.305,4.305,7.092,7.132,7.148,7.863,7.984,9.304,9.93,11.454,11.674,11.737,11.737
Wallis Fut Is,Total renewable energy,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
S America,Total renewable energy,112705.517,114658.012,116684.577,119853.888,124139.145,127156.714,130644.178,135170.145,137863.144,140952.078,146840.194,152043.536,156046.952,161152.667,170280.228,178690.379,193299.083,202432.926,213012.329,223236.555,231431.671,244975.094
Argentina,Total renewable energy,8694.504,8725.99,8906.146,8943.598,9089.755,9127.019,9137.131,9389.116,9410.471,9789.874,9813.387,10377.185,10528.232,10590.015,10605.6,10655.43,10669.534,10756.66,11510.214,12689.962,14071.711,15027.432
Bolivia,Total renewable energy,380.882,396.621,481.138,464.348,513.52,520.97,543.517,580.008,576.339,584.122,584.458,589.907,590.621,592.015,627.955,637.595,668.535,795.835,922.63,1056.68,1067.71,1233.27
Brazil,Total renewable energy,63742.146,65094.483,67165.085,70418.072,72235.918,74428.918,77616.718,81219.718,82997.764,84929.814,89557.854,92917.447,96117.058,99834.998,106445.232,112640.858,121374.455,128417.475,136579.178,144552.003,150045.904,159942.879
Chile,Total renewable energy,4452,4451,4479,4490,5246,5262,5268,5420,5534.765,6105.765,6158.765,6697.765,7055.765,7677.765,8328.765,8451.765,9298.765,10288.615,10856.051,11498.071,12618.892,14890.221
Colombia,Total renewable energy,8355.27,8763.219,9123.039,8942.659,9026.882,9039.211,9060.974,9104.734,9110.27,9130.844,9237.363,9918.097,9978.569,10074.55,11134.275,11757.308,11888.365,12070.935,12193.932,12290.565,12386.839,12553.348
Ecuador,Total renewable energy,1714.62,1737.82,1745.81,1745.93,1780.83,1828.35,1874.54,2133.3,2165.55,2168.47,2346.13,2338.15,2367.67,2387.99,2439.94,2598.59,4639.7,4714.26,5265.859,5276.74,5298.089,5300.168
Falkland Is (Malvinas),Total renewable energy,0.26,0.26,0.26,0.26,0.26,0.26,0.26,1.25,1.33,1.33,2.32,2.32,2.32,2.32,2.32,2.39,2.39,2.39,2.39,2.39,2.39,2.39
French Guiana,Total renewable energy,114.75,114.75,114.75,114.75,114.75,114.811,114.811,114.811,115.224,117.18,139.807,157.015,157.475,157.731,157.835,167.631,167.631,167.685,167.794,170.929,179.167,179.167
Guyana,Total renewable energy,21.951,22.107,22.262,22.423,22.079,22.235,22.398,22.554,22.751,52.927,53.167,54.08,54.287,54.52,54.73,55.236,46.135,47.632,51.109,53.17,53.17,53.17
Paraguay,Total renewable energy,7390,7410.255,7390.255,7410.255,7410.255,7410.418,7410.418,7410.418,8110.418,8130.419,8810.419,8810.423,8810.423,8849.475,8849.475,8849.475,8849.475,8849.475,8849.475,8832.225,8832.225,8832.225
South Georgia,Total renewable energy,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
Peru,Total renewable energy,2893.478,3003.851,3035.176,3079.937,3104.24,3256.056,3265.945,3271.52,3291.022,3363.057,3516.011,3549.556,3713.042,3783.923,4055.015,4647.236,5724.578,5820.042,6100.033,6288.832,6345.352,6430.602
Suriname,Total renewable energy,180,180,180,180,180,180,180,180,180,180,180.154,180.281,180.661,180.943,186.195,187.895,188.36,189.362,190.456,190.456,191.112,191.112
Uruguay,Total renewable energy,1549.65,1549.65,1549.65,1549.65,1549.65,1550.65,1550.65,1723.65,1748.174,1774.21,1814.493,1825.244,1834.463,2011.776,2437.145,2825.124,3184.314,3715.714,3726.872,3736.466,3741.044,3741.044
Venezuela,Total renewable energy,13216,13208,12492,12492,13865,14415.81,14598.81,14598.81,14598.81,14623.81,14625.61,14625.81,14656.11,14954.39,14955.49,15213.59,16596.59,16596.59,16596.08,16597.81,16597.81,16597.81
